Caso 10.000 elementos
 - Desordenado
NativoParallel;HeapSort;QuickSort;CountingSort;InsertionSort;Nativo;MergeSort;
44071;177494;103840;191983;302464;62787;113499;
42864;178701;102632;176891;279523;53127;95388;
44072;175079;100822;191983;295823;51920;154552;
43468;175683;100821;179305;291597;50109;170853;
42865;175079;97802;195002;283145;50108;172061;
42261;176287;100218;179305;303068;49505;192587;
42260;176890;100218;194398;289786;49505;168438;
43468;182323;99010;172665;280127;49505;166023;
41053;196209;98407;188361;298842;48901;156364;
42864;172664;98406;178097;299445;44675;155156;
42864;173268;95388;193191;286767;44675;161194;
42261;164816;96596;176890;278315;45883;161194;
41657;179305;96596;332046;276504;46487;149723;
41053;176891;95992;180512;295824;45883;155760;
42260;177494;93577;204058;292805;46486;163608;
41657;178098;94181;176890;167834;45279;161194;
42261;193794;92973;2601434;168438;46486;155157;
51920;178098;94784;149723;185946;45279;169645;
39846;177494;94181;170853;167231;41657;158175;
40449;179909;92369;171457;166627;44072;158175;
37430;179306;91766;174476;1136806;43468;155760;
38034;178097;90558;173872;2961252;38034;193794;
47090;178098;89351;173872;300653;38638;150931;
37431;179909;89350;175683;615796;847624;154552;
37430;182928;92973;190172;398456;57353;143082;
36827;175683;92973;191984;317558;55543;144893;
36827;178098;89351;217944;316953;51920;129800;
36223;167230;91766;219754;317557;51920;126782;
37431;187154;90559;254166;318161;48297;126782;
36827;163004;88143;178702;315746;48902;129800;
36827;158175;90558;171457;318161;47694;125574;
36223;164212;89954;171457;307898;45883;129800;
36827;317558;91765;174476;275901;51920;129196;
34413;6916229;90558;172665;289786;1029345;129800;
36224;178701;91161;166024;290993;63995;129196;
38638;217943;89954;188965;300049;59768;127989;
36827;259600;91162;166024;298842;76672;141271;
38639;178701;91765;190776;169645;56750;147911;
38638;174475;89955;181720;168438;54335;156364;
39845;161797;91765;161193;166024;51920;157571;

 - Repetidos
NativoParallel;HeapSort;QuickSort;CountingSort;InsertionSort;Nativo;MergeSort;
43468;195606;97803;216132;169645;77880;118934;
43468;185343;91162;178702;167834;72447;105652;
44676;159383;90558;224585;166627;65201;99614;
42864;158175;88747;288578;167230;59165;97803;
43468;153345;88143;258997;166023;56146;95388;
43468;153949;85729;171457;165420;56750;93576;
45279;156363;85124;184739;165420;51920;94784;
44071;152741;212510;185946;165420;49505;94784;
44072;153948;93577;175079;165420;46487;93577;
42260;157571;86936;176891;165419;44675;92973;
45882;155156;82106;177494;164816;43468;91766;
46487;140063;80295;195002;164816;48298;92369;
46486;150326;79692;315143;164816;47090;92369;
50109;153345;80294;175683;164816;48298;91766;
47090;152742;77277;172060;164816;49505;92369;
46487;152138;76069;181720;164816;48298;91765;
47091;153949;73653;310916;164816;47694;91162;
46486;153345;73051;289182;164816;47091;89955;
42865;153346;72446;275297;166627;46486;90559;
43468;143686;71240;277108;165419;45280;90558;
44071;154552;70635;184739;166023;45280;91162;
42261;154552;69428;176287;165420;45280;91162;
43468;153949;71239;227602;164815;47091;90558;
42864;153949;70635;286768;164816;73050;89954;
41656;154553;69428;272279;164816;46487;88747;
36827;152742;68825;277711;164816;46486;89955;
38638;147912;67617;284956;164816;45279;89351;
39845;153949;67617;309105;164816;45279;89954;
38638;153345;67617;298842;164816;44071;89955;
41657;152741;65805;315747;164816;44675;89954;
42260;153949;65806;276505;164816;43468;89955;
42864;170250;65806;279523;164816;45279;88747;
44071;117122;67013;287975;164816;45279;89350;
44676;107462;66409;275900;166023;45883;88747;
44675;105651;65805;279523;164816;53127;92370;
44676;103840;65201;279523;164816;44072;90558;
44675;100821;63995;286767;164816;43468;89954;
44675;100821;65202;319369;164212;43468;89351;
44072;100217;64599;289787;164212;42864;88144;
44071;99614;64598;313332;164212;44676;88747;
44072;97199;63995;291597;164816;43468;88747;
44072;97802;65805;276505;164816;42864;89351;
45279;97199;65202;278316;164816;44071;89350;
46487;97803;64598;280730;164816;43468;88747;
85125;96596;63994;277712;164816;43467;88747;
76069;95388;63995;278315;164816;43468;87540;
69428;96595;63390;272278;166023;42260;88747;
64599;95992;63391;310916;164816;43468;88143;
63391;96596;62787;283145;166024;42864;89351;
64598;95992;62183;308501;164816;41657;89954;
